persona_name,persona_group,persona_volatility,step_drift,var_drift,total_distance,alpha_p
Negative Anticipator,negative,medium,0.14060777,0.0020706006,1.1248622,0.98216563
Critical Evaluator,negative,medium,0.33086547,0.011541903,2.6469238,0.8635934
Self Demanding,negative,medium,0.36036932,0.013655766,2.8829546,0.8129467
Threat Aware,negative,medium,0.16496536,0.0028335461,1.3197229,0.97436404
Emotionally Balanced,balanced,medium,0.16646966,0.002815135,1.3317573,0.9524554
Empathy Driven,balanced,medium,0.38769987,0.015519207,3.101599,0.6808769
Socially Sensitive,balanced,medium,0.30217785,0.009627341,2.4174228,0.8621408
Cautious Processor,balanced,medium,0.20873934,0.004559171,1.6699147,0.92540973
Stoic Regulator,suppressive,low,0.15729594,0.0031403396,1.4156635,0.9513876
Calm Reflective,suppressive,low,0.1680194,0.0036400997,1.5121746,0.9417706
Detached Observer,suppressive,low,0.1281134,0.0020558138,1.1530206,0.9663441
Rational Analyzer,suppressive,low,0.096962065,0.0011918775,0.8726586,0.97745186
Emotionally Volatile,reactive,high,0.066622786,0.00043183344,0.5996051,0.110290706
Highly Sensitive,reactive,high,0.24293637,0.0068684197,2.1864274,0.43941545
Easily Overwhelmed,reactive,high,0.021907814,3.1519798e-05,0.19717032,0.026550476
Impulsive Reactor,reactive,high,0.23356897,0.0063605723,2.1021206,0.4433067
Optimistic Interpreter,positive,medium,0.12574095,0.0020494875,1.1316684,0.9865302
Gratitude Focused,positive,medium,0.26902848,0.009424674,2.4212563,0.8955416
Hope Oriented,positive,medium,0.19705428,0.004840563,1.7734885,0.96155053
Reward Seeker,positive,medium,0.3572016,0.016419338,3.2148144,0.7574722
Negative Anticipator,negative,medium,0.13697778,0.0024336348,1.2328,0.98216563
Critical Evaluator,negative,medium,0.31415683,0.012892367,2.8274114,0.8635934
Self Demanding,negative,medium,0.3362614,0.014699002,3.0263526,0.8129467
Threat Aware,negative,medium,0.15938513,0.0032616155,1.4344661,0.97436404
Emotionally Balanced,balanced,medium,0.16365743,0.00336758,1.4729168,0.9524554
Empathy Driven,balanced,medium,0.35111493,0.015573561,3.1600344,0.6808769
Socially Sensitive,balanced,medium,0.28682828,0.0107473545,2.5814545,0.8621408
Cautious Processor,balanced,medium,0.20347984,0.005379403,1.8313186,0.92540973
Stoic Regulator,suppressive,low,0.15717883,0.0031322164,1.4146096,0.9513876
Calm Reflective,suppressive,low,0.1678999,0.0036302162,1.5110992,0.9417706
Detached Observer,suppressive,low,0.12801415,0.0020508408,1.1521274,0.9663441
Rational Analyzer,suppressive,low,0.09688803,0.0011892183,0.87199223,0.97745186
Emotionally Volatile,reactive,high,0.07189593,0.00046512028,0.6470633,0.110290706
Highly Sensitive,reactive,high,0.24327056,0.0069088163,2.189435,0.43941545
Easily Overwhelmed,reactive,high,0.028185716,4.3338936e-05,0.25367144,0.026550476
Impulsive Reactor,reactive,high,0.23395488,0.006399844,2.105594,0.4433067
Optimistic Interpreter,positive,medium,0.1257156,0.0020483136,1.1314404,0.9865302
Gratitude Focused,positive,medium,0.26891214,0.009401427,2.4202092,0.8955416
Hope Oriented,positive,medium,0.19691993,0.0048310473,1.7722794,0.96155053
Reward Seeker,positive,medium,0.35760367,0.016396075,3.2184331,0.7574722
Negative Anticipator,negative,medium,0.1369257,0.002431191,1.2323313,0.98216563
Critical Evaluator,negative,medium,0.3141086,0.012863168,2.8269775,0.8635934
Self Demanding,negative,medium,0.33640817,0.01467039,3.0276735,0.8129467
Threat Aware,negative,medium,0.15929323,0.003256596,1.4336392,0.97436404
Emotionally Balanced,balanced,medium,0.16353579,0.0033591697,1.4718221,0.9524554
Empathy Driven,balanced,medium,0.35193697,0.01556586,3.1674328,0.6808769
Socially Sensitive,balanced,medium,0.28680867,0.010721571,2.581278,0.8621408
Cautious Processor,balanced,medium,0.20335433,0.005365077,1.830189,0.92540973
Stoic Regulator,suppressive,low,0.16262779,0.002131824,1.1383945,0.9513876
Calm Reflective,suppressive,low,0.17453752,0.0024843668,1.2217627,0.9417706
Detached Observer,suppressive,low,0.13308468,0.0014240074,0.9315928,0.9663441
Rational Analyzer,suppressive,low,0.10174286,0.00084157154,0.71220005,0.97745186
Emotionally Volatile,reactive,high,0.085376576,0.0005517578,0.59763604,0.110290706
Highly Sensitive,reactive,high,0.31226406,0.007872247,2.1858485,0.43941545
Easily Overwhelmed,reactive,high,0.03346958,4.9750986e-05,0.23428707,0.026550476
Impulsive Reactor,reactive,high,0.30030775,0.0072835023,2.1021543,0.4433067
Optimistic Interpreter,positive,medium,0.12936461,0.0013761923,0.90555227,0.9865302
Gratitude Focused,positive,medium,0.29155686,0.0070057,2.040898,0.8955416
Hope Oriented,positive,medium,0.21167609,0.0036233342,1.4817326,0.96155053
Reward Seeker,positive,medium,0.4276023,0.015104078,2.993216,0.7574722
Negative Anticipator,negative,medium,0.14430502,0.0017149483,1.0101352,0.98216563
Critical Evaluator,negative,medium,0.34995994,0.010153616,2.4497197,0.8635934
Self Demanding,negative,medium,0.38908014,0.012545152,2.723561,0.8129467
Threat Aware,negative,medium,0.17118934,0.0024073645,1.1983254,0.97436404
Emotionally Balanced,balanced,medium,0.16972293,0.0023076688,1.1880605,0.9524554
Empathy Driven,balanced,medium,0.43516582,0.015565571,3.0461607,0.6808769
Socially Sensitive,balanced,medium,0.31994382,0.008488655,2.2396066,0.8621408
Cautious Processor,balanced,medium,0.21453796,0.0037800835,1.5017657,0.92540973
Stoic Regulator,suppressive,low,0.1570114,0.0031322753,1.4131026,0.9513876
Calm Reflective,suppressive,low,0.1676925,0.0036301268,1.5092325,0.9417706
Detached Observer,suppressive,low,0.1279067,0.0020510617,1.1511602,0.9663441
Rational Analyzer,suppressive,low,0.096819006,0.0011893738,0.87137103,0.97745186
Emotionally Volatile,reactive,high,0.06815794,0.00040189576,0.61342144,0.110290706
Highly Sensitive,reactive,high,0.24276665,0.006789719,2.1848998,0.43941545
Easily Overwhelmed,reactive,high,0.023416547,2.4817737e-05,0.21074893,0.026550476
Impulsive Reactor,reactive,high,0.23340851,0.0062858704,2.1006765,0.4433067
Optimistic Interpreter,positive,medium,0.12564038,0.0020473907,1.1307634,0.9865302
Gratitude Focused,positive,medium,0.26847246,0.009397967,2.4162521,0.8955416
Hope Oriented,positive,medium,0.1967985,0.004831582,1.7711866,0.96155053
Reward Seeker,positive,medium,0.35611713,0.016352149,3.2050543,0.7574722
Negative Anticipator,negative,medium,0.13685003,0.002430637,1.2316502,0.98216563
Critical Evaluator,negative,medium,0.31346178,0.012853596,2.821156,0.8635934
Self Demanding,negative,medium,0.33537483,0.014646316,3.0183735,0.8129467
Threat Aware,negative,medium,0.15920825,0.0032566423,1.4328743,0.97436404
Emotionally Balanced,balanced,medium,0.16337384,0.0033592659,1.4703646,0.9524554
Empathy Driven,balanced,medium,0.34977114,0.015493928,3.1479404,0.6808769
Socially Sensitive,balanced,medium,0.2861381,0.01071172,2.5752428,0.8621408
Cautious Processor,balanced,medium,0.20307246,0.0053643994,1.8276521,0.92540973
Stoic Regulator,suppressive,low,0.16205862,0.0021194029,1.1344104,0.9513876
Calm Reflective,suppressive,low,0.17383812,0.0024679315,1.2168669,0.9417706
Detached Observer,suppressive,low,0.13271162,0.001417367,0.92898136,0.9663441
Rational Analyzer,suppressive,low,0.10150041,0.0008382491,0.71050286,0.97745186
Emotionally Volatile,reactive,high,0.08353845,0.0004934345,0.5847691,0.110290706
Highly Sensitive,reactive,high,0.30692568,0.0076983417,2.1484797,0.43941545
Easily Overwhelmed,reactive,high,0.029035764,3.2577795e-05,0.20325035,0.026550476
Impulsive Reactor,reactive,high,0.2949455,0.0071162838,2.0646186,0.4433067
Optimistic Interpreter,positive,medium,0.12924737,0.0013740263,0.9047316,0.9865302
Gratitude Focused,positive,medium,0.29027277,0.0069560893,2.0319095,0.8955416
Hope Oriented,positive,medium,0.21127059,0.0036119665,1.4788941,0.96155053
Reward Seeker,positive,medium,0.42460957,0.014949728,2.972267,0.7574722
Negative Anticipator,negative,medium,0.1441392,0.0017116044,1.0089744,0.98216563
Critical Evaluator,negative,medium,0.34825936,0.010076097,2.4378154,0.8635934
Self Demanding,negative,medium,0.38673112,0.012430275,2.7071178,0.8129467
Threat Aware,negative,medium,0.17093404,0.0024014148,1.1965382,0.97436404
Emotionally Balanced,balanced,medium,0.16917552,0.0022952573,1.1842287,0.9524554
Empathy Driven,balanced,medium,0.4313515,0.015377743,3.0194607,0.6808769
Socially Sensitive,balanced,medium,0.3181989,0.00841628,2.2273922,0.8621408
Cautious Processor,balanced,medium,0.21363063,0.0037539692,1.4954144,0.92540973
Stoic Regulator,suppressive,low,0.15692468,0.0031260136,1.4123222,0.9513876
Calm Reflective,suppressive,low,0.16762967,0.0036237703,1.5086671,0.9417706
Detached Observer,suppressive,low,0.12781297,0.0020464468,1.1503167,0.9663441
Rational Analyzer,suppressive,low,0.09674441,0.0011866736,0.8706997,0.97745186
Emotionally Volatile,reactive,high,0.076292336,0.0004518075,0.686631,0.110290706
Highly Sensitive,reactive,high,0.24261461,0.006881774,2.1835315,0.43941545
Easily Overwhelmed,reactive,high,0.033150982,4.0167713e-05,0.29835883,0.026550476
Impulsive Reactor,reactive,high,0.2332229,0.0063749934,2.0990062,0.4433067
Optimistic Interpreter,positive,medium,0.12554173,0.0020432088,1.1298755,0.9865302
Gratitude Focused,positive,medium,0.2684802,0.009387437,2.416322,0.8955416
Hope Oriented,positive,medium,0.19664651,0.004820898,1.7698185,0.96155053
Reward Seeker,positive,medium,0.35678157,0.01637838,3.211034,0.7574722
Negative Anticipator,negative,medium,0.1367439,0.002425557,1.2306951,0.98216563
Critical Evaluator,negative,medium,0.31358728,0.012846196,2.8222854,0.8635934
Self Demanding,negative,medium,0.33576167,0.014654201,3.0218549,0.8129467
Threat Aware,negative,medium,0.15908617,0.003249666,1.4317756,0.97436404
Emotionally Balanced,balanced,medium,0.16327272,0.0033522556,1.4694545,0.9524554
Empathy Driven,balanced,medium,0.35084945,0.015545847,3.157645,0.6808769
Socially Sensitive,balanced,medium,0.28631496,0.010708752,2.5768347,0.8621408
Cautious Processor,balanced,medium,0.20303114,0.0053563984,1.8272803,0.92540973
Stoic Regulator,suppressive,low,0.1597659,0.0026132325,1.2781272,0.9513876
Calm Reflective,suppressive,low,0.17109439,0.003039297,1.3687551,0.9417706
Detached Observer,suppressive,low,0.13029963,0.0017250809,1.042397,0.9663441
Rational Analyzer,suppressive,low,0.099124745,0.0010107565,0.79299796,0.97745186
Emotionally Volatile,reactive,high,0.0793641,0.000484781,0.6349128,0.110290706
Highly Sensitive,reactive,high,0.27189973,0.00730936,2.1751978,0.43941545
Easily Overwhelmed,reactive,high,0.02926981,3.9933147e-05,0.23415849,0.026550476
Impulsive Reactor,reactive,high,0.26141238,0.0067637092,2.091299,0.4433067
Optimistic Interpreter,positive,medium,0.12758204,0.0017024922,1.0206563,0.9865302
Gratitude Focused,positive,medium,0.2797138,0.00820929,2.2377105,0.8955416
Hope Oriented,positive,medium,0.20363015,0.004219176,1.6290412,0.96155053
Reward Seeker,positive,medium,0.3892633,0.015825316,3.1141064,0.7574722
Negative Anticipator,negative,medium,0.14058933,0.0020699936,1.1247146,0.98216563
Critical Evaluator,negative,medium,0.33098686,0.011547571,2.6478949,0.8635934
Self Demanding,negative,medium,0.3606774,0.0136755025,2.8854191,0.8129467
Threat Aware,negative,medium,0.16494863,0.002833011,1.319589,0.97436404
Emotionally Balanced,balanced,medium,0.16644499,0.0028139218,1.3315599,0.9524554
Empathy Driven,balanced,medium,0.38867363,0.015595114,3.109389,0.6808769
Socially Sensitive,balanced,medium,0.3023091,0.009633081,2.4184728,0.8621408
Cautious Processor,balanced,medium,0.20873013,0.004557655,1.669841,0.92540973
Stoic Regulator,suppressive,low,0.15718506,0.0031337216,1.4146656,0.9513876
Calm Reflective,suppressive,low,0.16791515,0.003632392,1.5112363,0.9417706
Detached Observer,suppressive,low,0.12801367,0.002051608,1.1521231,0.9663441
Rational Analyzer,suppressive,low,0.096887246,0.0011895446,0.8719852,0.97745186
Emotionally Volatile,reactive,high,0.07014862,0.00042897818,0.6313376,0.110290706
Highly Sensitive,reactive,high,0.2422887,0.006813287,2.1805983,0.43941545
Easily Overwhelmed,reactive,high,0.028276196,3.2264892e-05,0.25448576,0.026550476
Impulsive Reactor,reactive,high,0.2329699,0.006309024,2.096729,0.4433067
Optimistic Interpreter,positive,medium,0.12564336,0.0020459993,1.1307902,0.9865302
Gratitude Focused,positive,medium,0.26884845,0.00940257,2.419636,0.8955416
Hope Oriented,positive,medium,0.19688796,0.0048309965,1.7719916,0.96155053
Reward Seeker,positive,medium,0.35694438,0.016358394,3.2124994,0.7574722
Negative Anticipator,negative,medium,0.13687176,0.002429391,1.2318457,0.98216563
Critical Evaluator,negative,medium,0.3139466,0.0128594125,2.8255193,0.8635934
Self Demanding,negative,medium,0.33603838,0.014653452,3.0243454,0.8129467
Threat Aware,negative,medium,0.15925914,0.0032556867,1.4333323,0.97436404
Emotionally Balanced,balanced,medium,0.16353358,0.0033604363,1.4718022,0.9524554
Empathy Driven,balanced,medium,0.3508504,0.015499802,3.1576536,0.6808769
Socially Sensitive,balanced,medium,0.2866589,0.010718761,2.5799303,0.8621408
Cautious Processor,balanced,medium,0.20335674,0.005367744,1.8302107,0.92540973
Stoic Regulator,suppressive,low,0.16244166,0.0021293827,1.1370916,0.9513876
Calm Reflective,suppressive,low,0.17428155,0.0024801597,1.2199708,0.9417706
Detached Observer,suppressive,low,0.13298461,0.0014234015,0.9308922,0.9663441
Rational Analyzer,suppressive,low,0.101684265,0.0008414342,0.71178985,0.97745186
Emotionally Volatile,reactive,high,0.08169747,0.0004749957,0.5718823,0.110290706
Highly Sensitive,reactive,high,0.30670843,0.007695288,2.146959,0.43941545
Easily Overwhelmed,reactive,high,0.024962196,2.6354446e-05,0.17473537,0.026550476
Impulsive Reactor,reactive,high,0.29474336,0.007111944,2.0632036,0.4433067
Optimistic Interpreter,positive,medium,0.12934044,0.0013763632,0.9053831,0.9865302
Gratitude Focused,positive,medium,0.29099992,0.006989171,2.0369995,0.8955416
Hope Oriented,positive,medium,0.21160153,0.003624203,1.4812107,0.96155053
Reward Seeker,positive,medium,0.4256146,0.015009304,2.9793022,0.7574722
Negative Anticipator,negative,medium,0.14427498,0.001715261,1.0099249,0.98216563
Critical Evaluator,negative,medium,0.34911993,0.010122601,2.4438396,0.8635934
Self Demanding,negative,medium,0.38769072,0.012485327,2.713835,0.8129467
Threat Aware,negative,medium,0.17114635,0.0024079732,1.1980244,0.97436404
Emotionally Balanced,balanced,medium,0.16955553,0.0023056844,1.1868887,0.9524554
Empathy Driven,balanced,medium,0.43230823,0.015428174,3.0261576,0.6808769
Socially Sensitive,balanced,medium,0.3190339,0.008456928,2.2332373,0.8621408
Cautious Processor,balanced,medium,0.21417905,0.0037724583,1.4992534,0.92540973
Stoic Regulator,suppressive,low,0.15679795,0.0031204978,1.4111816,0.9513876
Calm Reflective,suppressive,low,0.16745955,0.0036160229,1.507136,0.9417706
Detached Observer,suppressive,low,0.12774056,0.0020436984,1.1496651,0.9663441
Rational Analyzer,suppressive,low,0.09669918,0.001185345,0.8702926,0.97745186
Emotionally Volatile,reactive,high,0.073927544,0.00044422573,0.6653479,0.110290706
Highly Sensitive,reactive,high,0.24234754,0.0068679876,2.1811278,0.43941545
Easily Overwhelmed,reactive,high,0.03155117,3.7814578e-05,0.28396055,0.026550476
Impulsive Reactor,reactive,high,0.23298894,0.0063612293,2.0969005,0.4433067
Optimistic Interpreter,positive,medium,0.12558824,0.0020445688,1.1302942,0.9865302
Gratitude Focused,positive,medium,0.26822463,0.009368394,2.4140217,0.8955416
Hope Oriented,positive,medium,0.19660397,0.00481783,1.7694358,0.96155053
Reward Seeker,positive,medium,0.35651338,0.016345058,3.2086203,0.7574722
Negative Anticipator,negative,medium,0.13676563,0.0024261521,1.2308906,0.98216563
Critical Evaluator,negative,medium,0.31329224,0.012820023,2.8196301,0.8635934
Self Demanding,negative,medium,0.33544195,0.014621876,3.0189774,0.8129467
Threat Aware,negative,medium,0.15907446,0.003248818,1.4316701,0.97436404
Emotionally Balanced,balanced,medium,0.1631612,0.003347093,1.4684508,0.9524554
Empathy Driven,balanced,medium,0.3507067,0.015517527,3.1563601,0.6808769
Socially Sensitive,balanced,medium,0.28599,0.0106825195,2.57391,0.8621408
Cautious Processor,balanced,medium,0.20281892,0.0053446623,1.8253702,0.92540973
Stoic Regulator,suppressive,low,0.1623319,0.0021245994,1.1363232,0.9513876
Calm Reflective,suppressive,low,0.1741718,0.0024747157,1.2192026,0.9417706
Detached Observer,suppressive,low,0.13288963,0.0014201265,0.9302274,0.9663441
Rational Analyzer,suppressive,low,0.101614594,0.00083963614,0.71130216,0.97745186
Emotionally Volatile,reactive,high,0.08633661,0.0005576168,0.6043563,0.110290706
Highly Sensitive,reactive,high,0.3118126,0.007860972,2.1826882,0.43941545
Easily Overwhelmed,reactive,high,0.032264244,5.1634946e-05,0.2258497,0.026550476
Impulsive Reactor,reactive,high,0.29981858,0.0072707995,2.09873,0.4433067
Optimistic Interpreter,positive,medium,0.12933147,0.0013757644,0.9053203,0.9865302
Gratitude Focused,positive,medium,0.29098526,0.006980367,2.0368967,0.8955416
Hope Oriented,positive,medium,0.21149556,0.0036177118,1.480469,0.96155053
Reward Seeker,positive,medium,0.4267299,0.015047498,2.9871092,0.7574722
Negative Anticipator,negative,medium,0.14424382,0.0017138381,1.0097067,0.98216563
Critical Evaluator,negative,medium,0.34927174,0.010116896,2.4449022,0.8635934
Self Demanding,negative,medium,0.38825002,0.012495791,2.71775,0.8129467
Threat Aware,negative,medium,0.17107962,0.0024047368,1.1975573,0.97436404
Emotionally Balanced,balanced,medium,0.16944493,0.0023006129,1.1861145,0.9524554
Empathy Driven,balanced,medium,0.4343377,0.015512664,3.040364,0.6808769
Socially Sensitive,balanced,medium,0.3192101,0.008452706,2.2344708,0.8621408
Cautious Processor,balanced,medium,0.21408491,0.0037653383,1.4985944,0.92540973
Stoic Regulator,suppressive,low,0.15975028,0.0026132162,1.2780023,0.9513876
Calm Reflective,suppressive,low,0.17107385,0.0030394099,1.3685908,0.9417706
Detached Observer,suppressive,low,0.13029104,0.0017249328,1.0423284,0.9663441
